,xPosMin,xPosMax,xPosMean,xPosStd,xPosMedian,yPosMin,yPosMax,yPosMean,yPosStd,yPosMedian,xVelMin,xVelMax,xVelMean,xVelStd,xVelMedian,yVelMin,yVelMax,yVelMean,yVelStd,yVelMedian,xAMin,xAMax,xAMean,xAStd,xAMedian,yAMin,yAMax,yAMean,yAStd,yAMedian,xSMin,xSMax,xSMean,xSStd,xSMedian,ySMin,ySMax,ySMean,ySStd,ySMedian,xCMin,xCMax,xCMean,xCStd,xCMedian,yCMin,yCMax,yCMean,yCStd,yCMedian,nACMin,nACMax,nACMean,nACStd,nACMedian,nSMin,nSMax,nSMean,nSStd,nSMedian
10,0.7053718429064695,2999.28280227282,1663.2687115834897,835.3373631204006,1695.2135613615,2.1921052599941504,2989.002720939249,1487.1697927684074,865.1819702157555,1432.6858017638565,-19.726787770885586,19.999029937727713,1.8342835615865376,9.470206431239394,2.0079990310488687,-19.992328146058767,19.567951522351205,-1.1491276747724872,8.303371982332866,-1.38334696347551,-2.499999433670343,2.499990810946074,0.22033350604396654,1.6140714909961837,0.0,-2.499995955878055,2.4999999233706593,-0.36479937916150584,1.4884655501319701,-0.014477782934775339,-3.749992867527004,3.74999957087391,0.051576005327562804,1.5361291765254443,0.0,-3.7499838363127354,3.74999635212086,-0.03526263626874522,1.4797887945382833,0.0,-3.3749348223833944,3.3749022925192635,-0.10868149902282362,1.615454587759361,0.0,-3.3708756702049323,3.374990520787526,0.13408335387195833,1.538360064419914,0.0,0,9,2.453333333333333,1.987675155867408,2.0,0,5,0.40545454545454546,0.6380609399464908,0.0
11,0.7053718429064695,2999.28280227282,1660.4441352347237,837.660749700188,1695.2135613615,2.1921052599941504,2989.002720939249,1484.56563390768,864.842857383772,1425.8118075432528,-19.726787770885586,19.999029937727713,1.8943343900408107,9.558510544017473,2.159153168029403,-19.992328146058767,19.595316169014758,-1.2911478209988259,8.400358341872344,-1.4038722660571965,-2.499999433670343,2.499990810946074,0.22629946126711187,1.6047168523460678,0.0,-2.499995955878055,2.4999999233706593,-0.38333381887806334,1.5001683771610792,-0.06925184656768994,-3.749992867527004,3.74999957087391,0.042013906450729666,1.5871334478142047,0.0,-3.7499838363127354,3.74999635212086,-0.027163854397655732,1.5218413004893758,0.0,-3.3749348223833944,3.3749022925192635,-0.10802965304703545,1.6084984723752267,0.0,-3.3708756702049323,3.374990520787526,0.142713200406185,1.5421231323043902,0.0,0,9,2.5327777777777776,2.04016150111144,2.0,0,5,0.43222222222222223,0.6539330203176228,0.0
12,0.7053718429064695,2999.28280227282,1656.7272593498221,840.1126715735351,1694.8199101830346,2.1921052599941504,2989.002720939249,1482.1244839336757,864.5231326673653,1419.2543318008484,-19.726787770885586,19.999029937727713,1.9602281548607619,9.64338183231208,2.159153168029403,-19.992328146058767,19.595316169014758,-1.4294596958492751,8.491872576760112,-1.415699998995497,-2.499999433670343,2.4999953245612687,0.2298379487504804,1.5972123941217236,0.0,-2.4999979828702794,2.4999999233706593,-0.39555466167765535,1.5082935480073758,-0.09288670210903721,-3.749992867527004,3.74999957087391,0.038531905207774386,1.6038518501048935,0.0,-3.7499838363127354,3.74999635212086,-0.02574047325011735,1.563104166485058,0.0,-3.3749348223833944,3.3749022925192635,-0.1039183101961142,1.597313371410644,0.0,-3.3708756702049323,3.374990520787526,0.15576420516586378,1.5458624216261536,0.0,0,9,2.6123076923076924,2.090872056489228,2.0,0,5,0.45487179487179485,0.6754025268734452,0.0
13,0.5549372928740013,2999.28280227282,1652.3222796136106,842.6500156840018,1694.0737841757896,2.1921052599941504,2989.3350561801467,1479.8034749642618,864.2282102689257,1418.4731899133185,-19.864923249668617,19.999029937727713,2.0296971660752705,9.723081702088875,2.159153168029403,-19.992328146058767,19.595316169014758,-1.5559501378415332,8.561814988726292,-1.4684109682936812,-2.4999999455469126,2.4999953245612687,0.22639440512495274,1.5969345245106663,0.0,-2.4999979828702794,2.4999999233706593,-0.4038366693611569,1.5095158446255719,-0.10319919603573802,-3.749992867527004,3.74999957087391,0.0456521177964628,1.624881666711504,0.0,-3.7499838363127354,3.74999635212086,-0.01961640517876469,1.5949184774012668,0.0,-3.3749348223833944,3.3749022925192635,-0.10590325476778249,1.5942655054472437,0.0,-3.3708756702049323,3.374990520787526,0.1685998895713697,1.547800352069838,0.0,0,9,2.6871428571428573,2.130219400408688,2.0,0,5,0.4776190476190476,0.6982795508002219,0.0
14,0.5549372928740013,2999.28280227282,1648.6925364912067,844.9882417118469,1693.6351559198308,2.1921052599941504,2993.3583028612147,1477.5694661048237,863.9604947058748,1417.1438186487753,-19.864923249668617,19.999029937727713,2.0822900039829,9.79867564838272,2.23112168849585,-19.992328146058767,19.595316169014758,-1.6746878812649937,8.628022652754122,-1.5778225400662735,-2.4999999455469126,2.4999953245612687,0.22082345781859355,1.597649072504614,0.0,-2.4999979828702794,2.4999999233706593,-0.41268628520372186,1.5121459053492166,-0.13189945896919772,-3.749992867527004,3.74999957087391,0.03655480978104765,1.6491514219640926,0.0,-3.7499838363127354,3.749999998990048,-0.017821589971189433,1.616921853922006,0.0,-3.3749348223833944,3.3749022925192635,-0.10962839063828919,1.593626225268368,0.0,-3.3708756702049323,3.374990520787526,0.1829709070580897,1.5437836282222535,0.0,0,9,2.7608888888888887,2.166959797834768,3.0,0,5,0.49866666666666665,0.7243375517594604,0.0
15,0.5549372928740013,2999.28280227282,1644.4357779741426,847.3893270673368,1692.5488085091874,2.1921052599941504,2998.3577708048356,1475.4234047863772,863.7328759123725,1414.575398953451,-19.864923249668617,19.999029937727713,2.12141359377349,9.857862667690794,2.272150701546481,-19.992328146058767,19.75274680219243,-1.7613234551241161,8.694109649964199,-1.5933773421562307,-2.4999999455469126,2.4999953245612687,0.21379509635124444,1.6004103616145777,0.0,-2.4999979828702794,2.4999999233706593,-0.4098998859356982,1.5119815579591407,-0.14435107165411382,-3.749992867527004,3.74999957087391,0.03353190652080828,1.6628711038245583,0.0,-3.7499838363127354,3.749999998990048,-0.002492295716782461,1.6430154696796884,0.0,-3.3749348223833944,3.3749022925192635,-0.11486334262652638,1.5909754444452997,0.0,-3.3708756702049323,3.374995748952912,0.19726254709256713,1.5400082121035417,0.0,0,9,2.83375,2.2023345804320167,3.0,0,5,0.5191666666666667,0.7475287991479362,0.0
16,0.5549372928740013,2999.28280227282,1638.5061660700296,850.0238120653792,1691.376315288674,2.1921052599941504,2998.3577708048356,1472.185261281999,863.5196040589196,1409.699466580694,-19.864923249668617,19.999029937727713,2.175917228612218,9.903098996173535,2.3595407149413847,-19.992328146058767,19.75274680219243,-1.8258055929246881,8.7546224821213,-1.6336853060238041,-2.4999999455469126,2.4999953245612687,0.21693484683950146,1.6031315286850567,0.0,-2.4999979828702794,2.4999999233706593,-0.40527253442970507,1.5142670128477487,-0.14202335274725503,-3.749992867527004,3.74999957087391,0.04324351252030011,1.6805052341203317,0.0,-3.7499838363127354,3.749999998990048,0.006756223179900153,1.663307661280604,0.0,-3.3749348223833944,3.3749022925192635,-0.11523863912546775,1.5872644954512771,0.0,-3.3708756702049323,3.374995748952912,0.2077374632839886,1.537697858024177,0.0,0,10,2.9074509803921567,2.237834950840862,3.0,0,5,0.5364705882352941,0.7598008602088864,0.0
17,0.5549372928740013,2999.28280227282,1631.1841069937477,852.831089490958,1689.2122436237173,2.1921052599941504,2999.3669160250283,1469.1571847708824,863.3622051461006,1406.5992192806298,-19.864923249668617,19.999029937727713,2.2259622210637295,9.954238147631552,2.4210572385398477,-19.992328146058767,19.82516002032842,-1.8740986783201192,8.809569787755965,-1.6421268050780338,-2.4999999455469126,2.4999953245612687,0.21686432752758164,1.6088289559015283,0.0,-2.4999979828702794,2.4999999233706593,-0.3961383767585019,1.5157611639278947,-0.14804738149071484,-3.749992867527004,3.74999957087391,0.04275000916278856,1.6918552892401955,0.0,-3.7499838363127354,3.749999998990048,0.010253207059787354,1.6895079856740138,0.0,-3.3749348223833944,3.374951680636883,-0.12032550076140087,1.5858410399605607,0.0,-3.3708756702049323,3.374995748952912,0.21484039205537506,1.5351358005948894,0.0,0,11,2.982962962962963,2.274920942565819,3.0,0,5,0.5503703703703704,0.7669443047115563,0.0
18,0.5549372928740013,2999.28280227282,1624.798269095545,855.4173344034871,1686.2310577627436,2.1921052599941504,2999.3669160250283,1465.259651257714,863.207890335585,1402.5094611474253,-19.864923249668617,19.999029937727713,2.2742844321100346,10.02043481680591,2.4502885323948536,-19.992328146058767,19.82516002032842,-1.9110322247884994,8.839138023470039,-1.5933773421562307,-2.4999999455469126,2.4999953245612687,0.2190156616309108,1.6131269495121516,0.0,-2.4999979828702794,2.4999999233706593,-0.3893264512350872,1.5168748025816616,-0.16365331012776102,-3.749992867527004,3.74999957087391,0.04089751881376407,1.702690450014722,0.0,-3.7499838363127354,3.749999998990048,0.015007874443875989,1.7099121389790957,0.0,-3.3749348223833944,3.374951680636883,-0.12343436504998453,1.5849123467820103,0.0,-3.3708756702049323,3.374995748952912,0.2177785176881812,1.5340220331304428,0.0,0,12,3.054736842105263,2.30905624015995,3.0,0,5,0.5642105263157895,0.7738601065118942,0.0
19,0.5549372928740013,2999.28280227282,1618.2168122553785,857.9837673396032,1683.916543262429,2.1921052599941504,2999.3669160250283,1461.6347267344722,863.1081006664011,1399.7477294828777,-19.864923249668617,19.999029937727713,2.326367478720099,10.086038216649229,2.535697810170258,-19.992328146058767,19.84506775435633,-1.9326249749393307,8.867988092581406,-1.5539706141357403,-2.4999999455469126,2.4999953245612687,0.22202967993569792,1.6141322946569712,0.0,-2.4999979828702794,2.4999999233706593,-0.3795303329400206,1.5192011521711999,-0.14855015912822153,-3.749992867527004,3.74999957087391,0.04558406720651886,1.7134534780870887,0.0,-3.7499838363127354,3.749999998990048,0.02181711560742384,1.735010218943409,0.0,-3.3749348223833944,3.374951680636883,-0.1287425997206166,1.586307906611727,0.0,-3.3708756702049323,3.374995748952912,0.22089716263025214,1.5313578790005418,0.0,0,13,3.126,2.346939283407221,3.0,0,5,0.578,0.7796896818606747,0.0
20,0.4562415698919722,2999.28280227282,1611.4768344368351,860.5267857304376,1681.9065558643704,2.1921052599941504,2999.3669160250283,1458.2380693200414,863.0627963640356,1392.0962806140383,-19.864923249668617,19.999029937727713,2.3826426356266657,10.159307631856022,2.615836424287154,-19.992328146058767,19.84506775435633,-1.9575590123923534,8.893161581671581,-1.5313287311583932,-2.4999999455469126,2.4999953245612687,0.227213599836659,1.6133249013821407,0.0,-2.4999979828702794,2.4999999233706593,-0.3769113322064909,1.5213712551190623,-0.16365331012776102,-3.749992867527004,3.74999957087391,0.0499822362213706,1.721794483980793,0.0,-3.7499838363127354,3.749999998990048,0.01939335299190364,1.7478326675556666,0.0,-3.3749348223833944,3.374951680636883,-0.1351991820051262,1.5885949912680748,0.0,-3.3708756702049323,3.374995748952912,0.22175261436665855,1.5306736789645026,0.0,0,13,3.1955555555555555,2.385906887429811,3.0,0,5,0.5876190476190476,0.7846376461957867,0.0
21,0.32126245817244126,2999.28280227282,1603.694940391724,863.1493738210928,1679.1063844925966,2.1921052599941504,2999.3669160250283,1455.0333745858006,863.0790986764018,1385.0540744657824,-19.864923249668617,19.999029937727713,2.437881033026211,10.224062865319873,2.749093626391847,-19.992328146058767,19.84506775435633,-1.9854034147691102,8.912920590819379,-1.5778225400662735,-2.4999999455469126,2.4999953245612687,0.23072376384631374,1.6147625708328393,0.0,-2.4999979828702794,2.4999999233706593,-0.3734330216766637,1.5198399549138146,-0.17606377434403642,-3.749992867527004,3.74999957087391,0.050553598654551474,1.7346583779396152,0.0,-3.7499838363127354,3.749999998990048,0.013622318103246912,1.7634949596026595,0.0,-3.3749348223833944,3.374951680636883,-0.14143005970942948,1.590853685704052,0.0,-3.3708756702049323,3.374995748952912,0.22489442951664718,1.530105872002995,0.0,0,14,3.265151515151515,2.4289287091252505,3.0,0,5,0.5981818181818181,0.7872447332135362,0.0
22,0.32126245817244126,2999.28280227282,1592.409460379478,866.0281683190959,1676.1745310768804,2.1921052599941504,2999.3669160250283,1451.989742388054,863.1663641445153,1381.4075916896,-19.864923249668617,19.999029937727713,2.499439886620122,10.295597158710152,2.837864210236615,-19.999698064423963,19.84506775435633,-2.016688098001365,8.934572335234698,-1.6082021090157095,-2.4999999455469126,2.4999953245612687,0.23742375564746312,1.6145852756838692,0.0,-2.4999979828702794,2.4999999233706593,-0.3793587910295076,1.5192011654167557,-0.19763084742656378,-3.749992867527004,3.74999957087391,0.054381232371617426,1.7478331234314395,0.0,-3.7499838363127354,3.749999998990048,0.01604897964768467,1.7757268696623276,0.0,-3.3749348223833944,3.374951680636883,-0.1472318483618208,1.5925524205157335,0.0,-3.3708756702049323,3.374995748952912,0.22819932577978966,1.5290656499562454,0.0,0,15,3.333623188405797,2.470404514792805,3.0,0,5,0.6066666666666667,0.7870780059432569,0.0
23,0.32126245817244126,2999.28280227282,1582.2362283114626,868.5892392546634,1672.739999404792,1.4610011788436168,2999.3669160250283,1448.2452848469497,863.2686108680964,1376.6364289441822,-19.864923249668617,19.999029937727713,2.5670878345540324,10.357312285781482,3.04281631760455,-19.999698064423963,19.84506775435633,-2.0537874537549503,8.95117105769091,-1.6258924786367162,-2.4999999455469126,2.4999953245612687,0.24807745264696687,1.6130957115037028,0.0,-2.4999979828702794,2.4999999233706593,-0.38136249150852075,1.5161868192657582,-0.20549403118016868,-3.749992867527004,3.74999957087391,0.05522863630561415,1.7548550654965813,0.0,-3.7499838363127354,3.749999998990048,0.010650325261719738,1.7856807547273184,0.0,-3.3749348223833944,3.374951680636883,-0.15307038636281123,1.5942998859885436,0.0,-3.3708756702049323,3.374995748952912,0.2325472025854533,1.5299742886960384,0.0,0,15,3.3983333333333334,2.506147441791883,3.0,0,5,0.6141666666666666,0.7872380516717926,0.0
24,0.32126245817244126,2999.28280227282,1573.0499101971438,870.8986521774041,1667.175843838086,1.4610011788436168,2999.3669160250283,1444.670990610054,863.4248931081828,1370.945146777043,-19.864923249668617,19.999029937727713,2.637459709427485,10.40252562898087,3.046399608148687,-19.999698064423963,19.84506775435633,-2.1010292546838967,8.978256584469976,-1.635597821700421,-2.4999999455469126,2.4999953245612687,0.25990192848045646,1.611169218987064,0.038315414902990924,-2.4999979828702794,2.4999999233706593,-0.3848532046948074,1.5167637261002094,-0.22473825950734794,-3.749992867527004,3.74999957087391,0.05184787481478357,1.7642261199223375,0.0,-3.7499838363127354,3.749999998990048,-9.00850797959265e-06,1.7983012511814367,0.0,-3.3749348223833944,3.374951680636883,-0.1588258879153814,1.595095268619214,-0.005187458610101879,-3.3708756702049323,3.374995748952912,0.23861324665535316,1.5303831914252333,0.0,0,15,3.4645333333333332,2.542690592441182,3.0,0,5,0.6221333333333333,0.786479570971526,0.0
25,0.32126245817244126,2999.5943743588155,1563.9726269676842,873.064714500539,1660.1587674580405,1.4610011788436168,2999.3669160250283,1441.2350163618673,863.6414111843702,1364.8058016787793,-19.864923249668617,19.999029937727713,2.7076447505147145,10.440985370837828,3.1004219414040812,-19.999698064423963,19.84506775435633,-2.156846159017957,9.008821806268426,-1.6888295680245935,-2.4999999455469126,2.4999953245612687,0.26736076943593357,1.6103205456576661,0.06160537698179486,-2.4999979828702794,2.4999999233706593,-0.38973924666911386,1.5168583410878462,-0.23969223935694967,-3.749992867527004,3.74999957087391,0.048460928637914985,1.773011220158228,0.0,-3.7499838363127354,3.749999998990048,-0.009819230325997642,1.8067945258349503,0.0,-3.3749348223833944,3.374951680636883,-0.16322920461804089,1.5952276469318127,-0.01371764721762398,-3.3708756702049323,3.374995748952912,0.24685745128646414,1.5318236511660197,0.003621697546043705,0,15,3.5307692307692307,2.580663187091082,3.0,0,5,0.6284615384615385,0.7862016393721646,0.0
26,0.32126245817244126,2999.5943743588155,1552.7859119644231,875.201119925671,1652.862393463485,1.4610011788436168,2999.3669160250283,1437.9144763097584,863.9167524575798,1360.1383255012688,-19.864923249668617,19.999029937727713,2.788501450438134,10.466823196671736,3.314349110580695,-19.999698064423963,19.84506775435633,-2.2160453828423754,9.048083407085027,-1.806500757804308,-2.4999999455469126,2.4999953245612687,0.2801060668737939,1.6068076202707013,0.11642881220920748,-2.4999979828702794,2.4999999233706593,-0.39448323328168816,1.5183517944450082,-0.243865475813083,-3.749992867527004,3.74999957087391,0.05242453755496617,1.7801710330929983,0.0,-3.7499838363127354,3.749999998990048,-0.015180046166570293,1.8170108134711742,0.0,-3.3749348223833944,3.374951680636883,-0.16936637813382474,1.5966755780026802,-0.025326418742081656,-3.3708756702049323,3.374995748952912,0.25500050689331216,1.5333154532733289,0.023529168521161638,0,15,3.594567901234568,2.6165796396864214,3.0,0,5,0.634320987654321,0.7865268838013323,0.0
27,0.32126245817244126,2999.5943743588155,1542.5798545316,877.0759304656162,1647.7680789339902,1.4610011788436168,2999.3669160250283,1433.258293740653,864.131968689345,1356.0053816093962,-19.864923249668617,19.999029937727713,2.870518611698645,10.492817743843945,3.5540440002659546,-19.999698064423963,19.84506775435633,-2.2811534256017714,9.089345937464618,-1.902535878259514,-2.4999999455469126,2.4999953245612687,0.2878272603092684,1.6035422512008428,0.14920838183513602,-2.4999979828702794,2.4999999233706593,-0.398892225367243,1.5179843631095256,-0.27208171510633605,-3.749992867527004,3.74999957087391,0.053496971565252155,1.787205015362496,0.0,-3.7499838363127354,3.749999998990048,-0.02386768939584898,1.8222545580782377,0.0,-3.3749348223833944,3.374951680636883,-0.17684612036093433,1.5966301526052904,-0.04128351772802105,-3.3708756702049323,3.374995748952912,0.26349086668952976,1.53567842427172,0.0399725742598653,0,15,3.657142857142857,2.6524151489631067,3.0,0,5,0.6388095238095238,0.786655677024587,0.0
