,xPosMin,xPosMax,xPosMean,xPosStd,xPosMedian,yPosMin,yPosMax,yPosMean,yPosStd,yPosMedian,xVelMin,xVelMax,xVelMean,xVelStd,xVelMedian,yVelMin,yVelMax,yVelMean,yVelStd,yVelMedian,xAMin,xAMax,xAMean,xAStd,xAMedian,yAMin,yAMax,yAMean,yAStd,yAMedian,xSMin,xSMax,xSMean,xSStd,xSMedian,ySMin,ySMax,ySMean,ySStd,ySMedian,xCMin,xCMax,xCMean,xCStd,xCMedian,yCMin,yCMax,yCMean,yCStd,yCMedian,nACMin,nACMax,nACMean,nACStd,nACMedian,nSMin,nSMax,nSMean,nSStd,nSMedian
10,14.93487574493011,2989.6521896882027,1111.4307140505905,631.3433571654659,985.436956548155,41.0403946321137,2870.0029934006166,1219.4250878652297,889.8790506973912,1226.2640389184066,-19.97855103070124,15.690881175986016,-6.492234216460283,11.095863869204788,-9.416579790469772,-18.678601235861976,18.54519366104517,-1.656532765345081,10.775340035152235,-2.388952438156422,-2.499734640740681,2.4983401737931055,-0.6655502824050008,1.4940982930277495,-0.8949077542407835,-2.4998994488138973,2.4997258903548323,-0.30095771379494246,1.624448246742712,-0.3163086709343728,-3.7495329088740688,3.7499973153557615,-0.07863863218009168,2.0156603144752196,0.0,-3.7499897249090552,3.7484306071841855,-0.16873518545909447,2.2157541597121257,0.0,-3.2475750766597598,3.374066313909358,0.7044892292127264,1.5240849703394137,0.9485946802433254,-3.2980427545270676,3.1120611550887127,0.18253739864332227,1.5340984326600962,0.33036186022855973,0,18,7.973333333333334,4.315779831682283,7.0,0,4,1.1133333333333333,0.9834406721076546,1.0
11,9.858740703640363,2986.4134044995285,1105.4635563754218,629.7240805247562,988.7333269546934,45.2654676749507,2879.463664222996,1217.5297379638366,889.0673982208868,1229.847498913603,-19.965036280335447,19.481992812822984,-5.967157675168711,11.30151852717258,-9.558589304042767,-18.988673882504163,19.440222270271313,-1.8953499013926425,10.877414235085086,-2.7521130960217635,-2.4993726041068585,2.488820894391472,-0.5291304651791565,1.5774255465226927,-0.8589290099608775,-2.4999531172454663,2.4998764876135904,-0.14379158596995048,1.5951739001987117,-0.32690104042500145,-3.7499802754203087,3.749333660152068,0.31464481316532844,2.2424729318391754,0.0,-3.7406942010103426,3.749588991879256,-0.31765955540723273,2.246136689164678,0.0,-3.2701724041202795,3.368429918724305,0.731628089637048,1.5081494873304502,0.9720014408482099,-3.2918381724439603,3.099580592208019,0.2223355830931761,1.4796057186545333,0.3265935762621951,0,18,8.066666666666666,4.31225643434566,7.0,0,4,1.14,0.9020716896862097,1.0
12,2.2246858319167586,2984.510557594887,1079.514995892914,615.1808330410678,993.0055497951299,46.38058791426136,2888.60257872446,1215.7484934076192,888.785838780936,1232.185735309416,-19.99909625536069,17.25038295351152,-5.948560482507805,11.245621243546227,-10.614501203725702,-19.110171456757907,19.36848091300093,-1.7812445562177466,10.492344191176313,-2.4866465713213093,-2.4999604238678694,2.4999669976847048,-0.799615798081874,1.5495600877629352,-1.3309032485114045,-2.4996479844979813,2.493277091593261,-0.0644633494787849,1.5173482373530198,-0.007033475214668718,-3.741193766050821,3.7499951263411733,0.1605992179273291,2.2439979150052123,0.0,-3.741595211594076,3.7499975612082954,-0.06247762504444654,2.254706147353858,0.0,-3.3544489434131695,3.374722573922777,0.6208807427642861,1.588556685197524,0.9140829585243715,-3.278962477773299,3.0948634904235277,0.23852571904397943,1.4548873061953882,0.3589479282096939,0,18,8.193333333333333,4.260980586150981,8.0,0,4,1.2266666666666666,0.9807933296854926,1.0
13,3.223489485263423,2987.028849802615,1073.3151635040917,613.1368706327835,996.9763206742198,41.550870031886184,2897.2776604495702,1214.0340490904719,888.8395163986156,1234.0682283132228,-19.96861087363,19.365665218013604,-6.199832388822231,11.231431935769542,-9.72202658531883,-19.694289256303037,19.275475601162917,-1.7144443171472319,10.28273794374967,-1.5236474064859278,-2.497846225819894,2.499134389760543,-0.8229642931228945,1.5678771584272837,-1.4365414807031474,-2.4996355997219446,2.492142980234575,-0.022312898977828143,1.578555986183862,-0.2523271895081981,-3.7379559794505353,3.749952738841798,-0.07539447804594855,2.2509869435545657,0.0,-3.7472475552602473,3.7418514296180563,-0.12957101220060235,2.298304110267683,0.0,-3.2957145409956436,3.372206743024219,0.642308180934304,1.5260270982541921,0.8080927574149144,-3.2683676169834857,3.091548538524419,0.2145703206132156,1.4431875803756709,0.19005989493889985,0,18,8.286666666666667,4.3117462304216785,8.0,0,4,1.1733333333333333,0.9073526816452844,1.0
14,6.396121834333853,2992.8939753488157,1066.7925737407102,611.3322508181756,1000.6327780403506,32.24129782288185,2905.1234235003562,1212.0674085359067,889.3509527645956,1235.8114082483412,-19.995402028364836,19.53414865160426,-6.52258976338187,11.519110755177135,-10.325926894566045,-19.94759089181606,19.445618194193404,-1.9666405545653667,10.061175240140928,-2.3293080531384707,-2.499373648302564,2.4963834894439625,-0.8554336228220422,1.532756832153582,-1.4230930003297177,-2.499999933693543,2.443265780580185,-0.1876561264654543,1.4694796732395847,-0.23903592681852887,-3.690075172643486,3.7216605315823204,-0.12072694435396836,2.0789101647916706,0.0,-3.7499488974199355,3.747607925810767,-0.24843104949034844,2.4305626524064974,0.0,-3.2971970412684026,3.368748639530386,0.6360021799842693,1.581759636817108,0.9284610764818189,-3.245659256135452,3.1234816712860947,0.1701601597963447,1.436232280359393,0.164384877136928,0,18,8.4,4.281744192888376,8.0,0,3,1.2133333333333334,0.8913410620457743,1.0
15,13.325540864276846,2998.0416083586597,1060.400036676527,609.5102823428617,1004.9964707566135,22.037620668127396,2912.0022712488117,1210.234217176036,889.678716050058,1227.0695920089765,-19.997528327672043,18.596787835927692,-6.392537064183171,11.46163451494748,-10.043814621194352,-19.99581711716974,19.15159977436302,-1.8331913598703962,9.980013326636465,-1.648585459555111,-2.4997334135891918,2.499992505060426,-0.763644547803922,1.5422057468671684,-1.1098459565728689,-2.49968706977684,2.489060100573801,-0.19470297257790165,1.5818833936515726,-0.24182973076064282,-3.7398398693420463,3.682844784137057,0.16980659918564234,2.154874733347661,0.0,-3.746630891014027,3.748602427244357,0.14477428246279667,2.5014353658742556,0.0,-3.2854914197107363,3.3747279277941096,0.7066193615174525,1.5146556046360518,0.9748133706597006,-3.2127528452383687,3.1583615796999767,0.18202938890684986,1.4358311532060741,0.18667540903317048,0,18,8.6,4.329742101634538,8.0,0,4,1.2133333333333334,0.8531249745624742,1.0
16,5.601092124261413,2529.875051551358,1034.0734570005068,592.539091879108,1006.4603940903104,10.540168798856765,2915.2244976957645,1208.5325336067735,890.1197542531359,1223.727414499392,-19.7182556422745,18.417835159416466,-6.326579676019916,11.543575164823247,-10.706462544604896,-18.941551292298723,19.458679800971133,-1.7016835692623902,9.888771912499347,-1.7083250453948904,-2.49798879238967,2.468905542455334,-0.7248953921326305,1.5609525585316553,-1.1992232891147165,-2.499949939036851,2.4999729412711114,-0.04457485086132322,1.540674759403397,-0.11489440352904176,-3.7455314020252866,3.7493082836056915,0.11264962052211672,2.1784398122489264,0.0,-3.744382840677362,3.749717472958975,-0.010743217746767541,2.380197186499443,0.0,-3.266240698981834,3.372820054915137,0.6762801690203287,1.5566130312986497,0.8185595387475977,-3.3692069433500986,3.3743774552451224,0.18708727414860918,1.492003298669215,0.11682536922219697,0,18,8.686666666666667,4.28039977364524,8.5,0,4,1.2066666666666668,0.8816398861717232,1.0
17,11.987012852090537,2521.9088094915255,1027.96460801155,591.067987883377,1009.7453173410897,22.72273807665408,2996.992058651532,1226.7558237366877,896.7935688542283,1248.0724876640875,-19.99816627465328,19.059664119559056,-6.108848988957002,11.850068835566972,-10.933584264735401,-19.077436302503905,18.982673711710778,-1.7767098700859447,9.939589427970759,-2.3258415631746505,-2.499172925833918,2.4993820415744574,-0.6369600373830507,1.5827521580481478,-1.1075076874918355,-2.4990411895487687,2.4973837667656755,-0.14800827065454408,1.6083750188369952,-0.273296318325681,-3.749872575190177,3.7497387839926146,0.1625312166896874,2.142543171253738,0.0,-3.7482214399338023,3.749972831357721,-0.07531083903980187,2.3631177479388485,0.0,-3.241874799943218,3.3717678660899972,0.6714213057111423,1.6014719225450993,1.0238692621490464,-3.373117186866703,3.139580705562012,0.14747266809889414,1.4702802013296794,0.24976776140082554,0,18,8.813333333333333,4.348772496029452,9.0,0,5,1.2333333333333334,1.0225241100118645,1.0
18,18.314011026278465,2513.942567431693,1021.7765754414897,589.9947376316062,1013.5121416652418,10.414579570705898,2988.224173572591,1225.0753745290592,897.1062306235419,1252.1139821508937,-19.999500307693523,18.337819317454333,-6.188032570060116,11.758260606807898,-11.01533126023162,-19.872082548859215,18.969790555482,-1.6804492076286275,9.92208086740934,-1.7760421100023127,-2.4992330341018314,2.4999840969804348,-0.7124272592461771,1.5642260050516492,-1.0772472801250252,-2.4994908438310737,2.497165299598479,-0.10206872142454919,1.5659570444061992,-0.21090877815446735,-3.745504464977389,3.745618250203653,-0.0372441517746329,2.1922710664517426,0.0,-3.749999344400277,3.7497891453818646,0.020512900998387807,2.414367814080376,0.0,-3.249961003373946,3.3739078983422233,0.6594710262083572,1.5833788232515518,0.9406997009703681,-3.3631945521721396,3.163995827927921,0.17493654643543638,1.4455805291280408,0.18770672027942067,0,18,8.873333333333333,4.320951541295299,9.0,0,4,1.2666666666666666,0.9140872800534726,1.0
19,23.764420285206636,2505.9763253718606,1015.5250008781386,589.5218076154964,1010.7088721219966,22.900570806337964,2999.782303794725,1242.773648959973,903.8390463566514,1256.4359890661485,-19.691420944175743,18.84010702261798,-6.251574563351116,11.69794410972649,-9.514434333193527,-19.886092936844896,17.81552086005488,-2.301725569086085,9.79427896824345,-3.8743763161598515,-2.4978031245827705,2.495376800550298,-0.7123132168204442,1.5338461451079939,-1.1259930796652426,-2.4973169100085038,2.4991405930829633,-0.29085667993308784,1.6025958248480636,-0.3015985475163451,-3.7324421632962443,3.7492556545431324,-0.010366025544766705,2.247247636335677,0.0,-3.749957064528755,3.7480691764918754,-0.5513626278328638,2.3152204406254935,0.0,-3.1227738907827076,3.1837156069002894,0.6279036061297981,1.5720244226584565,0.8105798981484371,-3.2307663753051075,3.3725751534146786,0.21513675899845539,1.5043161699191068,0.292809155410253,0,18,9.0,4.303486958270002,9.0,0,4,1.2666666666666666,0.9498537899183338,1.0
20,28.96038361800325,2498.010083312028,1009.2443461697828,589.5038229085875,1005.8142872072559,9.313987786215863,2993.4059225148776,1240.286033087927,904.580629537362,1259.772290236314,-19.790472059979795,18.380488022291065,-6.28065470835588,11.352556934130803,-9.429143862642736,-19.970728849104123,17.983434145952586,-2.4876158720460344,9.683474077171573,-3.4970560282193883,-2.499765897889166,2.4744041750903647,-0.7476221529974771,1.5469068730755702,-1.2036493769904777,-2.4975573283509003,2.498834064384036,-0.26455093099328686,1.5708162684069957,-0.29912099291844807,-3.7499894504974662,3.7490187084491353,0.04541318086397864,2.1933720078042893,0.0,-3.748133368895769,3.749991616451058,-0.19115039959111152,2.284906515068619,0.0,-3.0528254915507738,3.2201868707635106,0.6436742290182539,1.5862039082140869,0.9627347454911159,-3.154261340533827,3.1537166275413973,0.25931346424500745,1.4715525268447722,0.32098467114553286,0,18,9.06,4.189240185682045,9.0,0,4,1.2333333333333334,1.002773930432755,1.0
21,33.36364660034562,2490.0438412521958,1002.8980680736041,589.8723692918296,1006.6027106347382,25.083970511328282,2997.1610110333722,1257.4600081480064,911.0041873933214,1294.9200075958374,-19.876139800257302,18.613469213945315,-6.34627809617847,11.316553185448702,-10.459573954440344,-19.49301143066151,18.91709600775406,-2.8260249399206865,9.847975442208815,-4.385582266177103,-2.4995958299837895,2.4808832786735797,-0.7232825000423514,1.5352144919708914,-1.0045939834521893,-2.4977512055254816,2.4992048599915604,-0.41919450786023166,1.5538209174643118,-0.6641214382197165,-3.748690084568381,3.749593859862765,-0.003077941339312898,2.183992854706168,0.0,-3.742078513385204,3.74999152105837,-0.1914291323653623,2.2624061824707606,0.0,-3.220139916731003,3.252506225809424,0.631591814632129,1.5790300747273769,0.8547929502841578,-3.04489107528672,3.1672734206643427,0.2803687070816885,1.4606036787087822,0.467179673512591,0,18,9.173333333333334,4.210695376722895,9.0,0,4,1.2866666666666666,1.060419204319164,1.0
22,36.77261402997413,2482.0775991923633,996.656197654993,590.4920993815423,1004.9299509899568,12.899047156860133,2991.214574375057,1254.4437015863516,911.5556353883883,1286.121019066706,-19.537494160519184,19.133998872693525,-6.2418704186113505,11.276674329440922,-10.279161214002201,-19.48529840532157,17.89639991933778,-3.01630656165472,9.951152082901041,-4.541482265822026,-2.4999999741204117,2.4995450171368643,-0.6585850560573906,1.5687528105067148,-1.0138792119049045,-2.4751716126617422,2.497146780992833,-0.3058213686019227,1.6099259820490526,-0.21148626923536346,-3.7477943988153015,3.74913356256433,0.08259364424957193,2.1372213236695683,0.0,-3.7497807075926763,3.749998260245533,-0.2637446128319004,2.331144546867442,0.0,-3.0835030575657756,3.273761936299368,0.6673335096833981,1.5665845110639363,0.9855218612596082,-3.057080226730422,3.1028665946178595,0.36316882368808145,1.4391582236698175,0.4589737770014032,0,17,9.34,4.175851210631592,9.0,0,5,1.3866666666666667,1.1534682002070489,1.0
23,39.240885855327356,2474.111357132531,990.5437820498735,591.2249753256792,1002.1399590118359,0.8620381027878903,2997.7666991643564,1251.2950176677175,912.3433425300084,1273.3223587814646,-19.747755727442748,19.90301037115916,-6.1124156051194385,11.30487735114568,-10.532168074987105,-18.33867147784888,19.994196897574092,-3.148683918634006,9.831471593629185,-4.842739187455651,-2.4984139458961137,2.499876381482262,-0.536129517143631,1.4963104867907462,-0.62629089768294,-2.499948248457447,2.4996265929592334,-0.43668880237536617,1.6125385432280799,-0.6087878256440415,-3.74925748127091,3.7498723747019382,0.01966188908627713,2.1096245401951252,0.0,-3.748365947810424,3.7499570126420716,-0.0661822944707766,2.4473284355015275,0.0,-3.105625791570444,3.286680188127294,0.634941974857656,1.5803497684702397,0.9497313584864102,-3.067075227393721,2.954503270550503,0.37559505777115043,1.4470500132627446,0.4911583659480347,0,17,9.4,4.113392760240626,10.0,0,5,1.42,1.1211303819508833,1.0
24,40.63877481506872,2466.1451150726984,984.6403853128428,592.0069317917225,1004.2899606720305,2.2125516971823345,2988.253232429645,1228.230360965454,907.056882017931,1261.1796153224154,-19.57250307173811,18.860886445659094,-5.9033967370308,11.244860664136688,-9.678672204692642,-18.842152095679637,19.35970584209889,-3.0646567022636564,9.872763138943483,-4.708459133279497,-2.49829289418252,2.4999997635575935,-0.5280445103797687,1.4527396038255553,-0.7737004024873277,-2.4989622652841055,2.4999986345156238,-0.40588847869073635,1.6817644756333432,-0.5857436785458631,-3.7485149554184938,3.749608215501656,0.10892757892655042,2.0294523348965052,0.0,-3.7499992362518166,3.7497297092636126,0.1341535172605592,2.4872009194280866,0.0,-3.1396403649692823,3.268939105050137,0.5982327214598595,1.6149987624419049,0.9888963481659606,-3.08650553164689,3.011802399661126,0.3417805545376195,1.4343714894185937,0.460083809686719,0,18,9.546666666666667,4.194578511470358,10.0,0,6,1.48,1.1816372821922414,1.0
25,41.56104520757146,2458.178873012866,979.0201280354887,592.7442567515278,1009.9313366703342,4.120270471268337,2982.8192265561743,1224.6341653840263,907.5870264661745,1265.4778054747887,-19.82834985202788,19.79123208801605,-5.620257277354019,11.369548706609738,-9.676971366726097,-18.908198260158514,19.568594461273968,-3.596195581427834,9.507423008631765,-4.922908211205126,-2.4998534038281086,2.498903902916606,-0.4440570161570495,1.5486659850377733,-0.7161620586427496,-2.499920364548889,2.4982795939639932,-0.4838798708976257,1.5972336682475554,-0.5036100245957018,-3.749268293179763,3.7496614067674106,0.15004208486877127,1.8933171399249182,0.0,-3.749987503448444,3.7449446783354805,-0.38460576388554507,2.5137656649628988,0.0,-3.14827766964493,3.2763924049010806,0.5729704736160265,1.6339988383267872,0.9312034208782514,-3.078404970807484,3.0682298504805963,0.32571937397434464,1.4591869883676114,0.4312766856883883,0,18,9.526666666666667,4.130692704888881,10.0,0,6,1.46,1.1697863052711805,1.0
26,40.80585618017124,2450.2126309530336,973.2807437177792,593.7079113570842,1016.5140512613689,1.5700602715798837,2986.8959931909844,1221.0672834481402,908.2683326572743,1262.797622313129,-19.95970048429312,18.63672998359348,-5.739384317709605,11.648254957555611,-9.278360126192727,-19.762817501046893,18.513705016735805,-3.566881935886049,9.513054006118768,-4.835329406496433,-2.49895468419375,2.497207463583763,-0.5841288323041925,1.5127924259881451,-0.8963815949959071,-2.4982025507584744,2.498538652733839,-0.44208361674906116,1.6167900507387005,-0.5397943886510788,-3.7439009651727675,3.749921847636392,-0.0841118455110679,2.0331982224265643,0.0,-3.7483289150560566,3.748718547661153,0.06433075204040266,2.451000857687102,0.0,-3.152969311740213,3.2613327177995237,0.5261761773214623,1.6428438067956046,0.9270804343492876,-3.084744635816833,3.005573213630243,0.3856691426464694,1.4506080614905266,0.6128807811071326,0,19,9.526666666666667,4.145192664065474,10.0,0,5,1.3933333333333333,1.1655995119346192,1.0
